repurchase,packaging,product_Blush - Angelika,product_Blush - Deep Throat,product_Blush - Dolce Vita,product_Blush - Exhibit A,product_Blush - Luster,product_Blush - Madly,product_Blush - Orgasm,product_Blush - Sex Appeal,product_Blush - Sin,product_Blush - Taj Mahal,product_Blush - Torrid,product_Mata Hari Blush,product_Super Orgasm ,age_25-29,age_30-35,age_36-43,age_44-55,age_56 & Over,age_Under 18,polarity,subjectivity,word_count,char_count,avg_word_length,twitter_sentiment,twitter_subjectivity,dominant_topic,absolutely,actually,add,almost,also,although,always,amazing,amount,another,applied,apply,back,beautiful,best,better,bit,blend,bought,bright,bronzer,brown,brush,buy,cannot,cool,coral,could,dark,darker,day,decided,deep,definitely,different,easy,end,enough,even,ever,every,everyday,everyone,expensive,eye,face,fair,favorite,feel,finally,find,first,flattering,flush,forever,found,glitter,glittery,going,gold,golden,good,gorgeous,got,hand,healthy,hg,highly,however,hype,kind,know,last,le,long,looked,looking,lot,lovely,mac,made,makeup,many,matte,maybe,medium,mend,money,must,need,neutral,never,nice,olive,orange,overall,packaging,pact,pale,pan,peach,peachy,people,perfect,pigmentation,pinky,plexion,powder,power,prefer,price,probably,purchase,put,quality,quite,red,repurchase,review,right,said,say,see,sephora,shade,sheen,sheer,shimmery,show,similar,since,skintone,something,sparkle,still,subtle,summer,super,sure,tan,thing,though,thought,throat,toned,top,tried,try,undertone,used,using,want,wanted,warm,way,wear,wearing,well,without,work,worth,year,yellow
0.7096774193548387,0.6666666666666643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9972831555645,0.5743827160493827,0.1277292576419214,0.1041405269761606,0.1916087802167268,0.307571238938053,0.42992320083539,0.0,0.0,0.0,0.0,0.28510137669473495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22309759129805076,0.0,0.0,0.2294003305582276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28510137669473495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21802145582080795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21478297363967613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24910727906139882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527184159372445,0.0,0.3026719940347112,0.0,0.2866896220807884,0.29855699311573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025074072999342,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854598510766754,0.5714285714285714,0.056768558951965,0.0496863237139272,0.2326012991030003,0.3710947368421052,0.4592371079213184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167068542275866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572210729819145,0.0,0.0,0.0,0.3353660064362619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25564033215550674,0.0,0.0,0.31967731626012924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738001111944301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278569620133691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917137403243401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393788268645185,0.0,0.0,0.0,0.0,0.2865757520034849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29775983507753573,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095190179110485,0.6357142857142858,0.0305676855895196,0.0283563362609786,0.2677218767665347,0.2311762839879154,0.4135574361439164,2.0,0.0,0.0,0.0,0.0,0.3810401513447377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939075464319927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055331646048143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387425069033868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800451574601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921980108068532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2926645200241498,0.6900000000000001,0.0458515283842794,0.0496863237139272,0.372093023255814,0.3149783450704227,0.483622901037734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32430726014088945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35496285090297464,0.0,0.3169283028910585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600833107451859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44629850354532796,0.0,0.0,0.0,0.0,0.0,0.3966584014181884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268517236297513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349466693499698,0.66875,0.0884279475982532,0.0697616060225846,0.1740103958416632,0.2652029714285715,0.4555145033670036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25880038719194537,0.0,0.0,0.0,0.33742512349609677,0.0,0.0,0.2645405873121154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027961557573021,0.0,0.0,0.0,0.0,0.0,0.25529137877490415,0.2728321991710379,0.0,0.3263239571754329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29114957966653987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780590062044982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961143129079892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851069296017988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834544990837182,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.919853089152747,0.6016666666666667,0.0873362445414847,0.0800501882057716,0.2603521554341226,0.3726255186721992,0.4756031187864695,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800511906244919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23775772892826375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24520987388931714,0.0,0.0,0.0,0.0,0.0,0.0,0.2613520909855411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159667519568103,0.0,0.2732493105150044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25760293123389927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21888795241986117,0.2942528904072589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31344247921050805,0.0,0.0,0.0,0.2353079597833654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24201848340656895,0.29647297871515293,0.0,0.0,0.0,0.0,0.0,0.24732257210516376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7096774193548387,0.6666666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.994968806600926,0.7452083333333334,0.1124454148471615,0.0978670012547051,0.2290037831021437,0.2652029714285715,0.4555145033670036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655253716021874,0.0,0.0,0.0,0.0,0.0,0.22231027117909152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069158795576519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39827143656930036,0.0,0.0,0.0,0.0,0.0,0.0,0.17942974149464633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930252260670152,0.1925441659165191,0.1946170691655945,0.0,0.21621329323774927,0.2312053414704824,0.0,0.0,0.0,0.0,0.0,0.0,0.17303076807028536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169409783026083,0.0,0.0,0.0,0.0,0.2000836890419063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582700814725463,0.0,0.0,0.0,0.16742780704130375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17218412018196183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22456492692132593,0.0,0.0,0.0,0.0,0.0,0.22151183678129766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22190966779822344,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9963775407526664,0.5910973084886129,0.2674672489082969,0.2271016311166875,0.2143142742902838,0.3710947368421052,0.4592371079213184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33906034353052344,0.11722360650916318,0.1447197755489332,0.0,0.0,0.13708773473539285,0.0,0.0,0.0,0.0,0.1281529673693631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15130939183857517,0.13728335977563433,0.15033578320313287,0.0,0.1208977975123391,0.0,0.0,0.16120502992029861,0.3634667799303466,0.0,0.0,0.0,0.0,0.0,0.0,0.15723329279140838,0.0,0.12207163508966316,0.0,0.0,0.0,0.12973415326383952,0.0,0.0,0.14568215239898422,0.0,0.0,0.0,0.16138730637731022,0.0,0.0,0.0,0.1165862392004284,0.0,0.11728207244574902,0.12901462157060717,0.0,0.0,0.0,0.12885652471587902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628772468217366,0.0,0.1118329802335937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12383255994069932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13121460132355134,0.0,0.0,0.0,0.1499258992128014,0.13807589229662073,0.0,0.0,0.0,0.13908992077408094,0.0,0.0,0.0,0.0,0.23203155422503013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481982104831518,0.0,0.0,0.0,0.0,0.28026242264420503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23864864115820988,0.0,0.0,0.0,0.0,0.1561011214620213,0.0,0.0,0.0,0.0,0.11053340599198545,0.0,0.0,0.13275389032304621,0.1256047663666769,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810625880458846,0.4909722222222223,0.0818777292576419,0.0687578419071518,0.2084555651423641,0.3149783450704227,0.483622901037734,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24711976802646043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975964223138582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245651005439606,0.0,0.0,0.0,0.0,0.0,0.30379539612011086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161806059092106,0.0,0.2347310407549794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746450312866028,0.0,0.0,0.0,0.0,0.0,0.0,0.2507282658923951,0.0,0.0,0.0,0.0,0.0,0.0,0.24807497872379716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746450312866028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24024380706510676,0.0,0.0,0.0,0.26384645220628494,0.3142890529370902,0.0,0.0,0.0,0.0,0.22254445811642648,0.0,0.0,0.0,0.0,0.0
0.5806451612903227,0.3333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8249647816462065,0.5786933333333333,0.2445414847161572,0.2218318695106649,0.2539016393442623,0.2652029714285715,0.4555145033670036,0.0,0.0,0.0,0.0,0.0,0.1524308858005805,0.4162456141076475,0.0,0.0,0.0,0.0,0.0,0.1579238365216536,0.0,0.14350001903382575,0.0,0.0,0.0,0.0,0.1575783444717319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466472570865459,0.0,0.0,0.0,0.0,0.1766368571219271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18744323842722102,0.0,0.0,0.0,0.0,0.1792263761175613,0.13815192098716536,0.0,0.15000672266242063,0.0,0.0,0.0,0.0,0.0,0.20424336881393168,0.0,0.17551407306980685,0.1876002055762235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17345989263130102,0.1438908996933406,0.0,0.18635809695613112,0.0,0.1585342714504926,0.0,0.17137338671631888,0.0,0.15933026575861797,0.1388563430130101,0.0,0.0,0.0,0.0,0.0,0.18871304033031114,0.0,0.0,0.16882843502794564,0.0,0.0,0.0,0.0,0.0,0.0,0.1796266756882346,0.0,0.0,0.0,0.0,0.0,0.0,0.14927273253804643,0.0,0.0,0.16734065204937537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19864247175448763,0.0,0.0,0.0,0.0,0.0,0.0,0.16861315595190285,0.0,0.18003021658625512,0.0,0.0,0.0,0.0,0.17949288492705237,0.0,0.0,0.0,0.0
0.5806451612903227,0.3333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7777218756288993,0.3845833333333333,0.0622270742358078,0.0627352572145545,0.3219898247597513,0.3149783450704227,0.483622901037734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232367841084068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33124902124670835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516623552189758,0.24534259105254505,0.256447373043876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26750775795494314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9354838709677418,0.6666666666666643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.959951700543369,0.75,0.0720524017467248,0.0634880803011292,0.2364570589674579,0.3149783450704227,0.483622901037734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42006506951962996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980478485628164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820580888690376,0.486520358354655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999998,0.3333333333333339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961108875025156,0.49,0.0993449781659388,0.0895859473023839,0.2503207412687099,0.3143415627996168,0.4711591354829617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909898950674442,0.0,0.0,0.0,0.0,0.2670152634566191,0.0,0.0,0.0,0.0,0.0,0.28914681322348923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112292562867138,0.0,0.0,0.23317721691041696,0.0,0.0,0.0,0.0,0.0,0.25947250929748855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807881589098691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918657647492062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128055676987036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20869907445327493,0.0,0.2181573129793033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25456176660187946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26379511233247127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560516256543257,0.0,0.25342313375277914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9354838709677418,0.6666666666666643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659388206882672,0.6,0.0327510917030567,0.0313676286072772,0.2876784769962983,0.3149783450704227,0.483622901037734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38317805624007845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33715855411572687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721326654432298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754749712517458,0.0,0.0,0.0,0.0,0.30711830287322606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34015614466978267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627255348775217,0.0,0.0,0.0,0.0,0.0,0.0,0.3441465436522075,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9930066411752868,0.5462770562770562,0.1124454148471615,0.1053952321204516,0.2744010088272383,0.3639299608355091,0.4903373823799735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23576309845614596,0.19619298219643008,0.0,0.4790496655370665,0.0,0.0,0.1877869652381026,0.0,0.0,0.0,0.0,0.0,0.0,0.17497911086708337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22831966939873385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18854023230796185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24955839599230062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23416172924841927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600162015830589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24149482720718246,0.0,0.0,0.22281582093561572,0.0,0.0,0.0,0.2189863521463436,0.3717041533267675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20993187874041874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
